Date,Open,High,Low,Close,Volume,Adj Close
2016-03-15,201.360001,202.529999,201.050003,202.169998,89841500,202.169998
2016-03-14,202.160004,203.039993,201.770004,202.50,73118200,202.50
2016-03-11,201.259995,202.809998,199.520004,202.759995,127877000,202.759995
2016-03-10,199.960007,201.070007,197.380005,199.539993,153608200,199.539993
2016-03-09,199.360001,199.789993,198.429993,199.380005,88624500,199.380005
2016-03-08,199.320007,199.919998,198.210007,198.399994,121391000,198.399994
2016-03-07,199.339996,201.070007,199.25,200.589996,95869500,200.589996
2016-03-04,200.009995,201.350006,199.029999,200.429993,125451100,200.429993
2016-03-03,198.789993,199.800003,198.110001,199.779999,94146200,199.779999
2016-03-02,197.740005,199.059998,197.25,199.00,96356000,199.00
2016-03-01,195.009995,198.210007,194.449997,198.110001,137593000,198.110001
2016-02-29,195.110001,196.229996,193.330002,193.350006,116294300,193.350006
2016-02-26,196.570007,196.679993,194.899994,195.089996,122978000,195.089996
2016-02-25,193.729996,195.550003,192.830002,195.539993,107512400,195.539993
2016-02-24,192.320007,193.529999,189.320007,193.199997,148044600,193.199997
2016-02-23,194.00,194.320007,192.179993,192.320007,104604800,192.320007
2016-02-22,193.869995,194.949997,193.789993,194.779999,99411500,194.779999
2016-02-19,191.169998,192.179993,190.449997,192.00,111764300,192.00
2016-02-18,193.199997,193.270004,191.720001,192.089996,98872300,192.089996
2016-02-17,191.160004,193.320007,191.009995,192.880005,131884500,192.880005
2016-02-16,188.770004,189.809998,187.630005,189.779999,112124300,189.779999
2016-02-12,184.960007,186.649994,183.960007,186.630005,124459300,186.630005
2016-02-11,182.339996,184.100006,181.089996,182.860001,210592800,182.860001
2016-02-10,186.410004,188.339996,185.119995,185.270004,145851100,185.270004
2016-02-09,183.360001,186.940002,183.199997,185.429993,176478700,185.429993
2016-02-08,185.770004,186.119995,182.800003,185.419998,185762900,185.419998
2016-02-05,190.990005,191.669998,187.199997,187.949997,172668500,187.949997
2016-02-04,190.710007,192.75,189.960007,191.600006,136318100,191.600006
2016-02-03,191.410004,191.779999,187.100006,191.300003,203820400,191.300003
2016-02-02,191.960007,191.970001,189.539993,190.160004,172941200,190.160004
2016-02-01,192.529999,194.580002,191.839996,193.649994,130514800,193.649994
2016-01-29,190.020004,193.880005,189.880005,193.720001,195455400,193.720001
2016-01-28,189.960007,190.199997,187.160004,189.110001,139970600,189.110001
2016-01-27,189.580002,191.559998,187.059998,188.130005,181677100,188.130005
2016-01-26,188.419998,190.529999,188.020004,190.199997,137269900,190.199997
2016-01-25,189.919998,190.149994,187.410004,187.639999,122676200,187.639999
2016-01-22,189.779999,190.759995,188.880005,190.520004,163849600,190.520004
2016-01-21,186.210007,188.869995,184.639999,186.690002,189174000,186.690002
2016-01-20,185.029999,187.50,181.020004,185.649994,280016900,185.649994
2016-01-19,189.960007,190.110001,186.199997,188.059998,190196000,188.059998
2016-01-15,186.770004,188.759995,185.520004,187.809998,324846400,187.809998
2016-01-14,189.550003,193.259995,187.660004,191.929993,240795600,191.929993
2016-01-13,194.449997,194.860001,188.380005,188.830002,221168900,188.830002
2016-01-12,193.820007,194.550003,191.139999,193.660004,172330500,193.660004
2016-01-11,193.009995,193.410004,189.820007,192.110001,187941300,192.110001
2016-01-08,195.190002,195.850006,191.580002,191.919998,209817200,191.919998
2016-01-07,195.330002,197.440002,193.589996,194.050003,213436100,194.050003
2016-01-06,198.339996,200.059998,197.600006,198.820007,152112600,198.820007
2016-01-05,201.399994,201.899994,200.050003,201.360001,110845800,201.360001
2016-01-04,200.490005,201.029999,198.589996,201.020004,222353500,201.020004
2015-12-31,205.130005,205.889999,203.869995,203.869995,114877900,203.869995
2015-12-30,207.110001,207.210007,205.759995,205.929993,63317700,205.929993
2015-12-29,206.509995,207.789993,206.470001,207.399994,92640700,207.399994
2015-12-28,204.860001,205.259995,203.940002,205.210007,65899900,205.210007
2015-12-24,205.720001,206.330002,205.419998,205.679993,48542200,205.679993
2015-12-23,204.690002,206.070007,204.580002,206.020004,110987200,206.020004
2015-12-22,202.720001,203.850006,201.550003,203.50,111026200,203.50
2015-12-21,201.410004,201.880005,200.089996,201.669998,99094300,201.669998
2015-12-18,202.770004,202.929993,199.830002,200.020004,251393500,200.020004
2015-12-17,208.399994,208.479996,204.839996,204.860001,173092500,203.648
2015-12-16,206.369995,208.389999,204.800003,208.029999,197017000,206.799244
2015-12-15,204.699997,206.110001,202.869995,205.029999,154069600,203.816993
2015-12-14,202.070007,203.050003,199.949997,202.899994,182385200,201.699589
2015-12-11,203.350006,204.139999,201.509995,201.880005,211173300,200.685635
2015-12-10,205.419998,207.429993,205.139999,205.869995,116128900,204.652019
2015-12-09,206.190002,208.679993,204.179993,205.339996,162401500,204.125156
2015-12-08,206.490005,208.289993,205.779999,206.949997,103372400,205.725632
2015-12-07,209.229996,209.729996,207.199997,208.350006,102027100,207.117358
2015-12-04,205.610001,209.970001,205.610001,209.619995,192913900,208.379833
2015-12-03,208.830002,209.149994,204.75,205.610001,166224200,204.393563
2015-12-02,210.619995,211.00,208.229996,208.529999,108441300,207.296286
2015-12-01,209.440002,210.820007,209.110001,210.679993,97858400,209.43356
2015-11-30,209.75,209.889999,208.559998,208.690002,112822700,207.455343
2015-11-27,209.429993,209.800003,208.860001,209.559998,37317800,208.320191
2015-11-25,209.50,209.740005,209.009995,209.320007,51980100,208.08162
2015-11-24,207.869995,209.830002,207.410004,209.350006,98874400,208.111442
2015-11-23,209.380005,209.979996,208.520004,209.070007,64931200,207.833099
2015-11-20,209.449997,210.119995,208.860001,209.309998,94011500,208.07167
2015-11-19,208.589996,209.050003,208.199997,208.550003,88220500,207.316172
2015-11-18,206.039993,208.899994,205.990005,208.729996,121342500,207.495099
2015-11-17,205.990005,207.039993,204.880005,205.470001,121123700,204.254392
2015-11-16,202.320007,205.690002,202.179993,205.619995,117645200,204.403498
2015-11-13,204.350006,204.669998,202.440002,202.539993,153577100,201.341719
2015-11-12,206.50,207.059998,204.820007,204.839996,121315200,203.628114
2015-11-11,208.880005,208.940002,207.660004,207.740005,67846000,206.510966
2015-11-10,207.509995,208.600006,207.190002,208.559998,75874600,207.326107
2015-11-09,209.309998,209.490005,206.949997,208.080002,131008700,206.848951
2015-11-06,209.740005,210.320007,208.460007,210.039993,110471500,208.797347
2015-11-05,210.429993,210.979996,209.089996,210.149994,78408700,208.906697
2015-11-04,211.350006,211.50,209.720001,210.360001,96224500,209.115461
2015-11-03,209.970001,211.660004,209.699997,211.00,95246100,209.751674
2015-11-02,208.320007,210.619995,208.169998,210.389999,86270800,209.145282
2015-10-30,209.059998,209.440002,207.740005,207.929993,131076900,206.699829
2015-10-29,208.350006,209.270004,208.210007,208.830002,90525500,207.594514
2015-10-28,207.00,208.979996,206.210007,208.949997,135906700,207.713799
2015-10-27,206.199997,207.00,205.789993,206.600006,77905800,205.377711
2015-10-26,207.300003,207.369995,206.559998,207.00,69033000,205.775339
2015-10-23,207.25,207.949997,206.300003,207.509995,144442300,206.282316
2015-10-22,202.979996,205.509995,201.850006,205.259995,174911700,204.045628
2015-10-21,203.610001,203.789993,201.649994,201.850006,102038000,200.655813
2015-10-20,202.850006,203.839996,202.550003,203.110001,78448500,201.908354
2015-10-19,202.50,203.369995,202.130005,203.369995,76523900,202.16681
2015-10-16,202.830002,203.289993,201.919998,203.270004,109692900,202.067411
2015-10-15,200.080002,202.360001,199.639999,202.350006,134142200,201.152855
2015-10-14,200.179993,200.869995,198.940002,199.289993,99106200,198.110946
2015-10-13,200.649994,202.160004,200.050003,200.25,88038700,199.065273
2015-10-12,201.419998,201.759995,200.910004,201.520004,56395600,200.327764
2015-10-09,201.380005,201.899994,200.580002,201.330002,107069200,200.138886
2015-10-08,198.949997,201.550003,198.589996,201.210007,153055200,200.0196
2015-10-07,198.899994,199.830002,197.479996,199.410004,124307300,198.230247
2015-10-06,198.309998,198.979996,197.00,197.789993,110274500,196.619821
2015-10-05,196.460007,198.740005,196.330002,198.470001,126320800,197.295805
2015-10-02,189.770004,195.029999,189.119995,195.00,211003300,193.846334
2015-10-01,192.080002,192.490005,189.820007,192.130005,131079000,190.993318
2015-09-30,190.369995,191.830002,189.440002,191.630005,163452000,190.496276
2015-09-29,188.270004,189.740005,186.929993,188.119995,159045600,187.007032
2015-09-28,191.779999,191.910004,187.639999,188.009995,178515900,186.897683
2015-09-25,194.639999,195.00,191.809998,192.869995,155054800,191.72893
2015-09-24,192.149994,193.449997,190.559998,192.899994,159378800,191.758752
2015-09-23,194.110001,194.669998,192.910004,193.600006,92790600,192.454622
2015-09-22,193.880005,194.460007,192.559998,193.899994,153890900,192.752835
2015-09-21,196.440002,197.679993,195.210007,196.460007,105726200,195.297703
2015-09-18,195.710007,198.679993,194.960007,195.449997,223657500,194.293668
2015-09-17,200.020004,202.889999,199.279999,199.729996,276046600,197.521458
2015-09-16,198.820007,200.410004,198.410004,200.179993,99581600,197.966479
2015-09-15,196.610001,198.990005,195.960007,198.449997,113806200,196.255613
2015-09-14,196.949997,197.009995,195.429993,196.009995,79452000,193.842591
2015-09-11,195.380005,196.820007,194.529999,196.740005,119691200,194.56453
2015-09-10,194.559998,197.220001,194.25,195.850006,158611100,193.684372
2015-09-09,199.320007,199.470001,194.350006,194.789993,149347700,192.63608
2015-09-08,195.940002,197.610001,195.169998,197.429993,116025700,195.246888
2015-09-04,192.850006,193.860001,191.610001,192.589996,207081000,190.46041
2015-09-03,196.259995,198.050003,194.960007,195.550003,152087800,193.387686
2015-09-02,194.619995,195.460007,192.419998,195.410004,160269300,193.249235
2015-09-01,193.119995,194.770004,190.729996,191.770004,256000400,189.649485
2015-08-31,198.110001,199.130005,197.009995,197.669998,163298800,195.484239
2015-08-28,198.50,199.839996,197.919998,199.279999,160414400,197.076437
2015-08-27,197.020004,199.419998,195.210007,199.270004,274143900,197.066553
2015-08-26,192.080002,194.789993,188.369995,194.460007,339257000,192.309743
2015-08-25,195.429993,195.449997,186.919998,187.270004,369833100,185.199245
2015-08-24,187.490005,197.479996,182.399994,189.50,507244300,187.404582
2015-08-21,201.729996,203.940002,197.520004,197.830002,346588500,195.642474
2015-08-20,206.509995,208.289993,203.899994,203.970001,194327900,201.714579
2015-08-19,209.089996,210.009995,207.350006,208.320007,172946000,206.016485
2015-08-18,210.259995,210.679993,209.699997,209.979996,71692700,207.658118
2015-08-17,208.710007,210.589996,208.160004,210.589996,79072600,208.261373
2015-08-14,208.429993,209.509995,208.259995,209.419998,72786500,207.104312
2015-08-13,208.729996,209.550003,208.009995,208.660004,89383300,206.352722
2015-08-12,207.110001,209.139999,205.360001,208.919998,172123700,206.609841
2015-08-11,208.970001,209.470001,207.759995,208.660004,126081400,206.352722
2015-08-10,209.279999,210.669998,209.279999,210.570007,80270700,208.241605
2015-08-07,208.160004,208.339996,206.869995,207.949997,117858000,205.650566
2015-08-06,210.289993,210.419998,207.649994,208.350006,116030800,206.046152
2015-08-05,210.449997,211.309998,209.729996,210.070007,85786800,207.747134
2015-08-04,209.699997,210.25,208.800003,209.380005,81820800,207.064761
2015-08-03,210.460007,210.529999,208.649994,209.789993,113965700,207.470216
2015-07-31,211.419998,211.449997,210.160004,210.50,103266900,208.172372
2015-07-30,210.160004,211.020004,209.419998,210.820007,91304400,208.488841
2015-07-29,209.479996,211.039993,209.309998,210.770004,105791300,208.439391
2015-07-28,207.789993,209.50,206.800003,209.330002,123544800,207.015311
2015-07-27,206.940002,207.550003,206.259995,206.789993,132361100,204.503389
2015-07-24,210.300003,210.369995,207.600006,208.00,117755000,205.700016
2015-07-23,211.529999,211.649994,209.75,210.179993,90509100,207.855903
2015-07-22,210.929993,211.770004,210.889999,211.369995,88667900,209.032747
2015-07-21,212.429993,212.740005,211.389999,211.759995,77965000,209.418434
2015-07-20,212.75,213.179993,212.210007,212.589996,70446800,210.239258
2015-07-17,212.289993,212.550003,211.800003,212.470001,89030000,210.12059
2015-07-16,211.869995,212.300003,211.580002,212.300003,106683300,209.952471
2015-07-15,210.729996,211.279999,210.039993,210.610001,97914100,208.281156
2015-07-14,209.720001,211.050003,209.649994,210.679993,81709600,208.350374
2015-07-13,208.990005,209.899994,208.940002,209.759995,106069400,207.440549
2015-07-10,207.289993,207.979996,204.949997,207.479996,129456900,205.185762
2015-07-09,207.039993,207.350006,204.770004,204.899994,144113100,202.634289
2015-07-08,206.419998,206.759995,204.25,204.529999,164020100,202.268385
2015-07-07,206.960007,208.169998,204.110001,208.009995,173820200,205.7099
2015-07-06,205.770004,207.649994,205.529999,206.720001,117975400,204.434171
2015-07-02,208.070007,208.270004,206.809998,207.320007,104373700,205.027542
2015-07-01,207.729996,208.029999,206.559998,207.50,135979900,205.205545
2015-06-30,207.259995,207.320007,205.279999,205.850006,182925100,203.573796
2015-06-29,208.050003,209.830002,205.330002,205.419998,202621300,203.148543
2015-06-26,210.289993,210.580002,209.160004,209.820007,104174800,207.499898
2015-06-25,211.100006,211.25,209.770004,209.860001,97107400,207.539449
2015-06-24,211.720001,212.169998,210.470001,210.509995,92307300,208.182256
2015-06-23,212.139999,212.440002,211.570007,212.050003,68476800,209.705236
2015-06-22,211.910004,212.589996,211.639999,211.889999,70696000,209.547001
2015-06-19,211.460007,211.550003,210.360001,210.809998,130478700,208.478942
2015-06-18,211.309998,213.339996,210.630005,212.779999,165867900,209.40855
2015-06-17,210.589996,211.320007,209.360001,210.589996,126708600,207.253248
2015-06-16,208.929993,210.350006,208.720001,210.25,85308200,206.918639
2015-06-15,208.639999,209.449997,207.789993,209.100006,124384200,205.786866
2015-06-12,210.639999,211.479996,209.679993,210.009995,135382400,206.682436
2015-06-11,211.479996,212.089996,211.199997,211.630005,73876400,208.276778
2015-06-10,209.369995,211.410004,209.300003,210.960007,134551300,207.617396
2015-06-09,208.449997,209.100006,207.690002,208.449997,105034700,205.147156
2015-06-08,209.639999,209.820007,208.389999,208.479996,89063300,205.17668
2015-06-05,209.949997,210.580002,208.979996,209.770004,121704700,206.446248
2015-06-04,211.070007,211.860001,209.75,210.130005,151882800,206.800545
2015-06-03,212.00,212.669998,211.330002,211.919998,87820900,208.562176
2015-06-02,211.020004,212.190002,210.270004,211.360001,91531000,208.011052
2015-06-01,211.940002,212.339996,210.619995,211.570007,93338800,208.217731
2015-05-29,212.380005,212.429993,210.820007,211.139999,124919600,207.794536
2015-05-28,212.330002,212.589996,211.630005,212.460007,74974600,209.093628
2015-05-27,211.25,212.979996,210.759995,212.699997,93214000,209.329816
2015-05-26,212.399994,212.910004,210.199997,210.699997,124308600,207.361506
2015-05-22,213.039993,213.539993,212.910004,212.990005,57433500,209.615229
2015-05-21,212.710007,213.75,212.509995,213.50,64764600,210.117143
2015-05-20,213.149994,213.779999,212.50,212.880005,76857500,209.506972
2015-05-19,213.240005,213.570007,212.690002,213.029999,72114600,209.654589
2015-05-18,212.240005,213.399994,212.160004,213.100006,74549700,209.723487
2015-05-15,212.440002,212.610001,211.860001,212.440002,76510100,209.073941
2015-05-14,211.240005,212.320007,210.910004,212.210007,95934000,208.84759
2015-05-13,210.470001,211.220001,209.740005,210.020004,94667900,206.692287
2015-05-12,209.610001,210.630005,208.619995,209.979996,119727600,206.652913
2015-05-11,211.570007,211.889999,210.520004,210.610001,75708100,207.272935
2015-05-08,210.880005,211.860001,210.779999,211.619995,155877300,208.266927
2015-05-07,207.919998,209.380005,207.520004,208.869995,88244900,205.5605
2015-05-06,209.559998,209.929993,206.759995,208.039993,135060200,204.743649
2015-05-05,211.029999,211.460007,208.729996,208.899994,113326200,205.590023
2015-05-04,211.229996,212.020004,211.100006,211.320007,70927200,207.971692
2015-05-01,209.399994,210.770004,209.279999,210.720001,103399700,207.381193
2015-04-30,209.880005,210.350006,207.619995,208.460007,161304900,205.157007
2015-04-29,210.369995,211.289993,209.600006,210.570007,125684900,207.233576
2015-04-28,210.740005,211.50,209.330002,211.440002,86863500,208.089786
2015-04-27,212.330002,212.479996,210.539993,210.770004,79358100,207.430404
2015-04-24,211.660004,211.970001,211.110001,211.649994,61327400,208.29645
2015-04-23,210.149994,211.940002,210.009995,211.160004,102585900,207.814224
2015-04-22,210.009995,210.850006,208.899994,210.630005,78264600,207.292623
2015-04-21,210.669998,210.860001,209.240005,209.600006,72559800,206.278944
2015-04-20,209.059998,210.25,208.960007,209.850006,92189500,206.524983
2015-04-17,208.940002,209.229996,207.009995,207.949997,191113200,204.655079
2015-04-16,210.029999,210.979996,209.789993,210.369995,68934900,207.036733
2015-04-15,210.050003,211.039993,209.949997,210.429993,99529300,207.095779
2015-04-14,208.850006,209.710007,208.100006,209.490005,75099900,206.170686
2015-04-13,209.869995,210.630005,209.029999,209.089996,74436600,205.777015
2015-04-10,209.199997,210.089996,208.960007,210.039993,72722900,206.71196
2015-04-09,207.779999,209.179993,207.190002,208.899994,85548900,205.590023
2015-04-08,207.550003,208.509995,207.080002,207.979996,89351900,204.684602
2015-04-07,207.860001,208.759995,207.240005,207.279999,81236300,203.995696
2015-04-06,205.369995,208.449997,205.210007,207.830002,114368200,204.536985
2015-04-02,205.619995,206.979996,205.399994,206.440002,86900900,203.16901
2015-04-01,206.389999,206.419998,204.509995,205.699997,137303600,202.440729
2015-03-31,207.259995,208.100006,206.360001,206.429993,126768700,203.159159
2015-03-30,206.979996,208.610001,206.960007,208.25,96180400,204.950328
2015-03-27,205.130005,205.949997,204.899994,205.740005,118939000,202.480104
2015-03-26,204.960007,206.369995,204.119995,205.270004,153067200,202.01755
2015-03-25,209.070007,209.350006,205.710007,205.759995,159521700,202.499776
2015-03-24,209.850006,210.399994,208.740005,208.820007,77805300,205.511304
2015-03-23,210.419998,211.110001,210.00,210.00,71784500,206.6726
2015-03-20,209.710007,211.020004,209.490005,210.410004,177715100,207.076107
2015-03-19,209.960007,210.470001,209.029999,209.50,117917300,205.264276
2015-03-18,207.389999,211.270004,206.619995,210.460007,228808500,206.204873
2015-03-17,207.690002,208.419998,206.979996,207.960007,94510400,203.755419
2015-03-16,206.710007,208.690002,205.860001,208.580002,136099200,204.362879
2015-03-13,206.770004,207.929993,204.580002,205.830002,162410900,201.668479
2015-03-12,205.259995,207.179993,205.199997,207.100006,93993500,202.912806
2015-03-11,205.289993,205.50,204.399994,204.50,110145700,200.365367
2015-03-10,206.710007,206.809998,204.929993,204.979996,157121300,200.835658
2015-03-09,207.740005,208.789993,207.550003,208.360001,89818900,204.147325
2015-03-06,209.419998,209.940002,207.100006,207.50,188128000,203.304712
2015-03-05,210.619995,210.800003,209.850006,210.460007,76873000,206.204873
2015-03-04,210.399994,210.490005,209.059998,210.229996,114497200,205.979512
2015-03-03,211.470001,212.050003,210.080002,211.119995,110325800,206.851518
2015-03-02,210.779999,212.059998,210.720001,211.990005,87491400,207.703938
2015-02-27,211.259995,211.580002,210.600006,210.660004,108076000,206.400826
2015-02-26,211.520004,211.710007,210.649994,211.380005,72697900,207.10627
2015-02-25,211.660004,212.240005,211.220001,211.630005,73061700,207.351216
2015-02-24,211.119995,212.050003,210.759995,211.809998,72472300,207.527569
2015-02-23,210.940002,211.210007,210.479996,211.210007,74411100,206.939709
2015-02-20,209.479996,211.330002,208.729996,211.240005,140896400,206.969102
2015-02-19,209.410004,210.419998,209.240005,209.979996,91462500,205.734567
2015-02-18,209.660004,210.220001,209.339996,210.130005,80652900,205.881543
2015-02-17,209.399994,210.320007,209.100006,210.110001,76968200,205.861943
2015-02-13,209.070007,209.839996,208.759995,209.779999,93670400,205.538614
2015-02-12,207.889999,208.990005,206.970001,208.919998,97545900,204.696001
2015-02-11,206.610001,207.449997,205.830002,206.929993,91087800,202.74623
2015-02-10,205.880005,207.119995,204.679993,206.809998,96164200,202.628661
